date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,aerosol_optical_depth,dust,uv_index,uv_index_clear_sky,european_aqi,european_aqi_pm2_5,european_aqi_pm10,european_aqi_nitrogen_dioxide,european_aqi_ozone,european_aqi_sulphur_dioxide,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2024-07-07 18:00:00+00:00,3.5,2.0,102.0,1.4,0.1,63.0,0.17,0.0,0.2,0.2,25.2,5.0916667,5.216666,0.7,25.2,0.020000001,11.170378,10.607639,4.742424,0.6895193,0.31602255,11.170378,0.05452563
2024-07-07 19:00:00+00:00,3.6,2.2,105.0,1.8,0.1,59.0,0.16,0.0,0.05,0.05,23.600002,5.058334,5.195833,0.9,23.600002,0.020000001,11.01577,10.538196,4.723485,0.88652486,0.31803542,11.01577,0.05452563
2024-07-07 20:00:00+00:00,4.1,2.5,107.0,3.4,0.1,57.0,0.17,0.0,0.0,0.0,22.8,5.033334,5.1874995,1.7,22.8,0.020000001,10.783858,10.486112,4.7159085,1.6745468,0.32125604,10.783858,0.05452563
2024-07-07 21:00:00+00:00,4.8,2.8,110.0,5.1,0.1,54.0,0.18,0.0,0.0,0.0,21.6,5.008334,5.1958327,2.55,21.6,0.020000001,10.532622,10.43403,4.7234845,2.5118203,0.32528183,10.532622,0.05452563
2024-07-07 22:00:00+00:00,5.7,3.3,113.0,5.0,0.1,58.0,0.19,0.0,0.0,0.0,23.199999,4.9916673,5.208334,2.5,23.199999,0.020000001,10.399306,10.399306,4.734849,2.462569,0.3305153,10.16543,0.05452563
2024-07-07 23:00:00+00:00,6.0,3.6,115.0,4.9,0.1,55.0,0.22,0.0,0.0,0.0,22.0,5.0333347,5.216666,2.45,22.0,0.020000001,10.486114,10.486114,4.742424,2.4133177,0.33655396,9.8562155,0.05452563
2024-07-08 00:00:00+00:00,6.5,4.1,115.0,5.4,0.2,53.0,0.2,0.0,0.0,0.0,21.199999,5.1166673,5.233333,2.7,21.199999,0.040000003,10.659723,10.659723,4.7575755,2.6595745,0.3429952,9.469696,0.10905126
2024-07-08 01:00:00+00:00,6.7,4.3,116.0,5.6,0.1,49.0,0.2,0.0,0.0,0.0,19.6,5.216666,5.237499,2.8,19.6,0.020000001,10.868055,10.868055,4.761363,2.7580771,0.34903383,9.083179,0.05452563
2024-07-08 02:00:00+00:00,6.9,4.5,117.0,5.6,0.1,46.0,0.2,0.0,0.0,0.0,18.4,5.341667,5.279166,2.8,18.4,0.020000001,11.128472,11.128472,4.799242,2.7580771,0.35547507,8.658009,0.05452563
2024-07-08 03:00:00+00:00,6.9,4.6,117.0,6.0,0.2,43.0,0.2,0.0,0.0,0.0,17.2,5.4750004,5.304166,3.0,17.2,0.040000003,11.40625,11.40625,4.821969,2.955083,0.36151367,8.329469,0.10905126
2024-07-08 04:00:00+00:00,7.0,5.0,118.0,5.9,0.2,44.0,0.19,0.0,0.1,0.1,17.6,5.6,5.3124995,2.9500003,17.6,0.040000003,11.666667,11.666667,4.829545,2.9058316,0.36634463,8.020253,0.10905126
2024-07-08 05:00:00+00:00,7.1,5.0,124.0,6.4,0.2,38.0,0.18,0.0,0.4,0.4,15.2,5.7583327,5.2875,3.1999998,15.2,0.040000003,11.996527,11.996527,4.806818,3.1520884,0.37077293,7.7690167,0.10905126
2024-07-08 06:00:00+00:00,7.7,4.9,128.0,5.4,0.3,47.0,0.18,0.0,1.0,1.0,18.8,5.908333,5.2875,2.7,18.8,0.060000002,12.309027,12.309027,4.806818,2.6595745,0.37640902,7.459803,0.16357689
2024-07-08 07:00:00+00:00,7.6,4.5,123.0,4.3,0.3,57.0,0.18,0.0,2.05,2.05,22.8,6.0583324,5.341667,2.15,22.8,0.060000002,12.621527,12.621527,4.856061,2.1178093,0.38244766,7.247217,0.16357689
2024-07-08 08:00:00+00:00,7.4,4.1,115.0,2.3,0.4,67.0,0.17,0.0,3.4,3.4,26.800001,6.1999993,5.3916664,1.15,26.800001,0.080000006,12.916665,12.916665,4.901515,1.1327817,0.38566828,7.285869,0.21810251
2024-07-08 09:00:00+00:00,7.4,3.7,112.0,1.3,0.4,74.0,0.18,0.0,3.3,4.8,29.6,6.3166656,5.441666,0.65,29.6,0.080000006,13.15972,13.15972,4.946969,0.6402679,0.38566828,7.556432,0.21810251
2024-07-08 10:00:00+00:00,6.0,3.6,110.0,1.0,0.3,79.0,0.19,0.0,4.35,5.95,31.599998,6.408333,5.5249996,0.5,31.599998,0.060000002,13.350693,13.350693,5.022727,0.49251378,0.384058,8.039579,0.16357689
2024-07-08 11:00:00+00:00,6.2,3.3,112.0,1.0,0.2,79.0,0.19,0.0,4.7,6.55,31.599998,6.516666,5.5749993,0.5,31.599998,0.040000003,13.576386,13.576386,5.068181,0.49251378,0.38123992,8.677335,0.10905126
2024-07-08 12:00:00+00:00,6.5,3.3,112.0,1.0,0.2,81.0,0.15,0.0,5.25,6.6,32.4,6.6166663,5.6458335,0.5,32.4,0.040000003,13.784721,13.784721,5.132576,0.49251378,0.37922704,9.373067,0.10905126
2024-07-08 13:00:00+00:00,7.0,3.2,114.0,1.1,0.2,84.0,0.16,0.0,4.85,5.8,33.600002,6.7333336,5.7333336,0.55,33.600002,0.040000003,14.027779,14.027779,5.2121215,0.54176515,0.37681156,10.088125,0.10905126
2024-07-08 14:00:00+00:00,6.9,3.3,116.0,1.3,0.3,85.0,0.19,0.0,2.5,4.4,34.0,6.8416667,5.85,0.65,34.0,0.060000002,14.253471,14.253471,5.3181815,0.6402679,0.3727858,10.977118,0.16357689
2024-07-08 15:00:00+00:00,6.4,3.6,117.0,1.5,0.3,85.0,0.19,0.0,1.4,2.9,34.0,6.958333,5.970833,0.75,34.0,0.060000002,14.496528,14.496528,5.42803,0.7387707,0.36795485,11.711503,0.16357689
2024-07-08 16:00:00+00:00,6.3,3.5,119.0,1.7,0.3,84.0,0.18,0.0,0.8,1.65,33.600002,7.1000004,6.075,0.85,33.600002,0.060000002,14.791668,14.791668,5.522727,0.8372734,0.3655395,12.252628,0.16357689
2024-07-08 17:00:00+00:00,6.6,3.4,119.0,2.0,0.3,79.0,0.18,0.0,0.5,0.7,31.599998,7.2333336,6.1625,1.0,31.599998,0.060000002,15.069445,15.069445,5.6022725,0.98502755,0.3671498,12.581169,0.16357689
2024-07-08 18:00:00+00:00,7.2,3.5,122.0,2.6,0.3,78.0,0.16,0.0,0.15,0.25,31.199999,7.3583336,6.2833333,1.3,31.199999,0.060000002,15.329862,15.329862,5.7121215,1.2805358,0.3699678,12.677799,0.16357689
2024-07-08 19:00:00+00:00,7.1,3.8,123.0,4.1,0.2,71.0,0.13,0.0,0.0,0.05,28.4,7.4833336,6.4375,2.05,28.4,0.040000003,15.590279,15.590279,5.8522725,2.0193064,0.37479874,12.658472,0.10905126
2024-07-08 20:00:00+00:00,7.1,4.1,123.0,5.4,0.2,65.0,0.12,0.0,0.0,0.0,26.0,7.6166673,6.583334,2.7,26.0,0.040000003,15.868057,15.868057,5.984849,2.6595745,0.37922704,12.503865,0.10905126
2024-07-08 21:00:00+00:00,7.1,4.5,123.0,4.2,0.2,62.0,0.13,0.0,0.0,0.0,24.8,7.75,6.708334,2.1,24.8,0.040000003,16.145832,16.145832,6.0984855,2.0685577,0.3836554,12.19465,0.10905126
2024-07-08 22:00:00+00:00,7.9,4.8,119.0,4.2,0.1,65.0,0.12,0.0,0.0,0.0,26.0,7.891667,6.804167,2.1,26.0,0.020000001,16.440973,16.440973,6.1856065,2.0685577,0.38727856,11.769481,0.05452563
2024-07-08 23:00:00+00:00,7.6,5.6,121.0,4.6,0.1,57.0,0.12,0.0,0.0,0.0,22.8,8.016667,6.895834,2.3,22.8,0.020000001,16.70139,16.70139,6.26894,2.2655635,0.38848633,11.382962,0.05452563
2024-07-09 00:00:00+00:00,8.0,6.1,126.0,4.4,0.4,55.0,0.13,0.0,0.0,0.0,22.0,8.183333,6.9625006,2.2,22.0,0.080000006,17.04861,17.04861,6.329546,2.1670606,0.39009663,10.841837,0.21810251
2024-07-09 01:00:00+00:00,8.1,5.5,122.0,4.0,0.6,62.0,0.11,0.0,0.0,0.0,24.8,8.349999,7.0249996,2.0,24.8,0.120000005,17.395832,17.395832,6.3863635,1.9700551,0.39291465,10.281384,0.32715377
2024-07-09 02:00:00+00:00,8.2,5.5,120.0,3.6,0.6,63.0,0.1,0.0,0.0,0.0,25.2,8.45,7.083334,1.8,25.2,0.120000005,17.604166,17.604166,6.4393945,1.7730497,0.3941224,9.952846,0.32715377
2024-07-09 03:00:00+00:00,7.8,5.4,121.0,3.4,0.7,61.0,0.1,0.0,0.0,0.0,24.400002,8.533334,7.1375,1.7,24.400002,0.14,17.777779,17.777779,6.488637,1.6745468,0.39331722,9.662956,0.38167942
2024-07-09 04:00:00+00:00,8.3,5.4,122.0,4.1,0.6,59.0,0.1,0.0,0.1,0.1,23.600002,8.6,7.175001,2.05,23.600002,0.120000005,17.916668,17.916668,6.522728,2.0193064,0.39251208,9.469696,0.32715377
2024-07-09 05:00:00+00:00,8.6,5.7,127.0,5.3,0.7,54.0,0.09,0.0,0.4,0.4,21.6,8.633334,7.229167,2.65,21.6,0.14,17.986113,17.986113,6.57197,2.6103232,0.3921095,9.353741,0.38167942
2024-07-09 06:00:00+00:00,9.0,5.8,127.0,5.1,1.2,55.0,0.09,0.0,1.1,1.1,22.0,8.691667,7.2916675,2.55,22.0,0.24000001,18.10764,18.10764,6.6287885,2.5118203,0.3937198,9.199135,0.65430754
2024-07-09 07:00:00+00:00,9.1,5.6,130.0,4.8,1.2,58.0,0.08,0.0,2.25,2.25,23.199999,8.766666,7.3458333,2.4,23.199999,0.24000001,18.26389,18.26389,6.6780305,2.3640664,0.39694038,9.005875,0.65430754
2024-07-09 08:00:00+00:00,9.1,5.0,131.0,3.3,1.0,68.0,0.09,0.0,3.75,3.75,27.2,8.858333,7.408334,1.6499999,27.2,0.19999999,18.45486,18.45486,6.7348495,1.6252955,0.4005636,9.025201,0.5452563
2024-07-09 09:00:00+00:00,9.0,6.3,128.0,2.2,1.0,82.0,0.09,0.0,5.3,5.3,32.8,8.933333,7.4791675,1.1,32.8,0.19999999,18.61111,18.61111,6.7992435,1.0835303,0.40257654,9.276438,0.5452563
2024-07-09 10:00:00+00:00,7.9,6.8,127.0,1.4,0.7,92.0,0.09,0.0,6.5,6.6,36.8,9.15,7.545834,0.7,36.8,0.14,19.0625,19.0625,6.8598495,0.6895193,0.40499195,9.662956,0.38167942
2024-07-09 11:00:00+00:00,7.1,5.2,123.0,1.0,0.5,95.0,0.09,0.0,7.0,7.25,38.0,9.416667,7.625,0.5,38.0,0.099999994,19.618057,19.618057,6.9318185,0.49251378,0.40781,10.223407,0.27262816
2024-07-09 12:00:00+00:00,6.4,3.8,120.0,1.0,0.4,97.0,0.08,0.0,7.15,7.25,38.800003,9.575,7.6625004,0.5,38.800003,0.080000006,19.947916,19.947916,6.965909,0.49251378,0.40861517,10.880488,0.21810251
2024-07-09 13:00:00+00:00,5.6,3.5,121.0,1.1,0.3,95.0,0.07,0.0,5.95,6.25,38.0,9.616667,7.658333,0.55,38.0,0.060000002,20.034723,20.034723,6.9621205,0.54176515,0.40781,11.614873,0.16357689
2024-07-09 14:00:00+00:00,6.0,3.3,121.0,1.6,0.2,94.0,0.07,0.0,4.35,4.75,37.6,9.641667,7.6000004,0.79999995,37.6,0.040000003,20.086807,20.086807,6.909091,0.7880221,0.40539452,12.407235,0.10905126
2024-07-09 15:00:00+00:00,5.8,3.1,119.0,1.9,0.2,91.0,0.06,0.0,3.0,3.15,36.399998,9.641667,7.5625,0.95,36.399998,0.040000003,20.086807,20.086807,6.875,0.9357762,0.40297905,13.160946,0.10905126
2024-07-09 16:00:00+00:00,5.1,3.2,116.0,1.8,0.1,88.0,0.06,0.0,1.7,1.75,35.2,9.6,7.5374994,0.9,35.2,0.020000001,20.0,20.0,6.852273,0.88652486,0.39855075,13.7987,0.05452563
2024-07-09 17:00:00+00:00,5.0,3.2,116.0,1.9,0.1,80.0,0.07,0.0,0.75,0.75,32.0,9.575001,7.4874997,0.95,32.0,0.020000001,19.947918,19.947918,6.8068175,0.9357762,0.39251208,14.18522,0.05452563
2024-07-09 18:00:00+00:00,5.6,3.5,115.0,2.3,0.1,74.0,0.08,0.0,0.25,0.25,29.6,9.558333,7.4208336,1.15,29.6,0.020000001,19.913195,19.913195,6.7462125,1.1327817,0.38768116,14.146568,0.05452563
2024-07-09 19:00:00+00:00,6.1,4.2,123.0,3.2,0.1,73.0,0.1,0.0,0.05,0.05,29.2,9.558333,7.354168,1.5999999,29.2,0.020000001,19.913195,19.913195,6.685607,1.5760442,0.38285026,13.7987,0.05452563
2024-07-09 20:00:00+00:00,6.9,4.6,131.0,4.5,0.2,71.0,0.11,0.0,0.0,0.0,28.4,9.591666,7.312502,2.25,28.4,0.040000003,19.982637,19.982637,6.6477284,2.216312,0.38285026,13.373531,0.10905126
2024-07-09 21:00:00+00:00,6.9,4.8,126.0,5.3,0.2,63.0,0.11,0.0,0.0,0.0,25.2,9.633333,7.3041673,2.65,25.2,0.040000003,20.069445,20.069445,6.640152,2.6103232,0.38727856,12.871057,0.10905126
2024-07-09 22:00:00+00:00,6.9,5.1,128.0,5.4,0.5,61.0,0.1,0.0,0.0,0.0,24.400002,9.658334,7.2958336,2.7,24.400002,0.099999994,20.121529,20.121529,6.632576,2.6595745,0.38929147,12.252628,0.27262816
2024-07-09 23:00:00+00:00,7.5,5.2,130.0,5.9,0.6,58.0,0.1,0.0,0.0,0.0,23.199999,9.683332,7.254166,2.9500003,23.199999,0.120000005,20.173609,20.173609,6.5946965,2.9058316,0.3921095,11.614873,0.32715377
2024-07-10 00:00:00+00:00,9.1,6.2,128.0,6.0,0.6,51.0,0.1,1.0,0.0,0.0,20.4,9.649999,7.25,3.0,20.4,0.120000005,20.104164,20.104164,6.590909,2.955083,0.39653787,10.977118,0.32715377
2024-07-10 01:00:00+00:00,9.5,6.7,130.0,5.8,0.4,48.0,0.09,1.0,0.0,0.0,19.199999,9.658332,7.295833,2.9,19.199999,0.080000006,20.121525,20.121525,6.6325755,2.8565803,0.4013688,10.262059,0.21810251
2024-07-10 02:00:00+00:00,10.0,7.9,130.0,5.7,0.4,42.0,0.1,1.0,0.0,0.0,16.8,9.758331,7.354166,2.85,16.8,0.080000006,20.329857,20.329857,6.6856055,2.8073285,0.40700486,9.64363,0.21810251
2024-07-10 03:00:00+00:00,10.4,8.2,131.0,5.8,0.3,37.0,0.13,1.0,0.0,0.0,14.8,9.958332,7.4291663,2.9,14.8,0.060000002,20.746525,20.746525,6.7537875,2.8565803,0.41304347,9.025201,0.16357689
2024-07-10 04:00:00+00:00,10.6,8.1,128.0,6.2,0.3,46.0,0.17,1.0,0.1,0.1,18.4,10.191666,7.5374994,3.1,18.4,0.060000002,21.232635,21.232635,6.852273,3.0535855,0.41626412,8.329469,0.16357689
2024-07-10 05:00:00+00:00,10.7,7.6,132.0,5.9,0.3,54.0,0.24,1.0,0.25,0.4,21.6,10.416665,7.6333337,2.9500003,21.6,0.060000002,21.701385,21.701385,6.939394,2.9058316,0.41505638,7.8463197,0.16357689
2024-07-10 06:00:00+00:00,9.8,7.1,136.0,4.3,0.3,62.0,0.28,1.0,0.7,1.05,24.8,10.574999,7.7208333,2.15,24.8,0.060000002,22.031248,22.031248,7.0189395,2.1178093,0.41747186,7.672387,0.16357689
2024-07-10 07:00:00+00:00,8.8,6.7,136.0,3.7,0.3,67.0,0.21,0.0,1.75,2.2,26.800001,10.6833315,7.7541676,1.85,26.800001,0.060000002,22.25694,22.25694,7.049243,1.822301,0.4206924,7.691713,0.16357689
2024-07-10 08:00:00+00:00,7.6,5.2,134.0,3.3,0.3,70.0,0.21,0.0,2.9,3.55,28.0,10.774999,7.741667,1.6499999,28.0,0.060000002,22.447914,22.447914,7.037879,1.6252955,0.4231079,7.8656464,0.16357689
2024-07-10 09:00:00+00:00,5.4,3.8,133.0,3.0,0.2,75.0,0.22,0.0,4.3,4.95,30.0,10.791665,7.6791673,1.5,30.0,0.040000003,22.482635,22.482635,6.9810615,1.4775414,0.42552337,8.232838,0.10905126
2024-07-10 10:00:00+00:00,4.5,3.2,130.0,2.0,0.2,80.0,0.27,0.0,5.2,6.0,32.0,10.583332,7.529167,1.0,32.0,0.040000003,22.048609,22.048609,6.844697,0.98502755,0.42673108,8.754639,0.10905126
2024-07-10 11:00:00+00:00,4.6,3.2,124.0,1.8,0.2,84.0,0.29,0.0,5.25,6.5,33.600002,10.283332,7.3875003,0.9,33.600002,0.040000003,21.423609,21.423609,6.7159095,0.88652486,0.42673108,9.489023,0.10905126
2024-07-10 12:00:00+00:00,5.1,3.3,124.0,1.6,0.2,86.0,0.19,0.0,5.0,6.75,34.4,10.116665,7.2833343,0.79999995,34.4,0.040000003,21.076387,21.076387,6.6212134,0.7880221,0.42391306,10.397341,0.10905126
2024-07-10 13:00:00+00:00,4.7,3.1,122.0,1.5,0.1,86.0,0.22,0.0,3.15,5.95,34.4,10.074999,7.229167,0.75,34.4,0.020000001,20.98958,20.98958,6.57197,0.7387707,0.42230278,11.170378,0.05452563
2024-07-10 14:00:00+00:00,4.2,2.9,119.0,1.6,0.1,86.0,0.21,0.0,1.3,4.55,34.4,10.041666,7.191667,0.79999995,34.4,0.020000001,20.920137,20.920137,6.5378795,0.7880221,0.41827694,11.788806,0.05452563
2024-07-10 15:00:00+00:00,3.5,2.7,120.0,1.8,0.1,83.0,0.16,0.0,1.65,3.0,33.2,10.008333,7.116667,0.9,33.2,0.020000001,20.850693,20.850693,6.469697,0.88652486,0.41143316,12.252628,0.05452563
2024-07-10 16:00:00+00:00,3.3,2.6,127.0,2.4,0.1,83.0,0.15,0.0,1.35,1.6,33.2,9.974999,7.020834,1.2,33.2,0.020000001,20.781248,20.781248,6.3825765,1.1820332,0.40499195,12.561843,0.05452563
2024-07-10 17:00:00+00:00,3.4,2.6,133.0,2.7,0.1,81.0,0.13,0.0,0.65,0.7,32.4,9.924999,6.9458337,1.35,32.4,0.020000001,20.677082,20.677082,6.3143945,1.3297873,0.4021739,12.81308,0.05452563
2024-07-10 18:00:00+00:00,3.4,2.8,134.0,2.8,0.1,74.0,0.13,0.0,0.2,0.25,29.6,9.874999,6.879167,1.4,29.6,0.020000001,20.572914,20.572914,6.2537885,1.3790386,0.4021739,12.929034,0.05452563
2024-07-10 19:00:00+00:00,3.4,2.7,138.0,3.2,0.1,69.0,0.14,0.0,0.05,0.05,27.6,9.816666,6.7875004,1.5999999,27.6,0.020000001,20.451385,20.451385,6.170455,1.5760442,0.40378422,12.81308,0.05452563
2024-07-10 20:00:00+00:00,4.0,3.2,135.0,4.1,0.1,70.0,0.16,0.0,0.0,0.0,28.0,9.691666,6.6749997,2.05,28.0,0.020000001,20.190971,20.190971,6.0681815,2.0193064,0.4094203,12.5231905,0.05452563
2024-07-10 21:00:00+00:00,4.6,3.7,135.0,5.1,0.1,67.0,0.19,0.0,0.0,0.0,26.800001,9.574999,6.554166,2.55,26.800001,0.020000001,19.947914,19.947914,5.958333,2.5118203,0.41384864,12.213977,0.05452563
2024-07-10 22:00:00+00:00,4.6,4.0,135.0,5.1,0.1,63.0,0.2,0.0,0.0,0.0,25.2,9.483332,6.4583325,2.55,25.2,0.020000001,19.75694,19.75694,5.8712115,2.5118203,0.4190821,11.846783,0.05452563
2024-07-10 23:00:00+00:00,4.7,3.8,133.0,5.1,0.1,59.0,0.19,0.0,0.0,0.0,23.600002,9.391665,6.362499,2.55,23.600002,0.020000001,19.56597,19.56597,5.78409,2.5118203,0.42552337,11.402288,0.05452563
2024-07-11 00:00:00+00:00,5.4,4.1,133.0,5.6,0.1,59.0,0.23,0.0,0.0,0.0,23.600002,9.274999,6.245833,2.8,23.600002,0.020000001,19.322914,19.322914,5.67803,2.7580771,0.43075687,10.938466,0.05452563
2024-07-11 01:00:00+00:00,6.0,4.7,134.0,5.7,0.1,57.0,0.23,0.0,0.0,0.0,22.8,9.099999,6.0916667,2.85,22.8,0.020000001,18.958332,18.958332,5.5378785,2.8073285,0.43317235,10.474645,0.05452563
2024-07-11 02:00:00+00:00,6.4,5.2,133.0,5.6,0.1,52.0,0.24,0.0,0.0,0.0,20.8,8.933332,5.945833,2.8,20.8,0.020000001,18.611109,18.611109,5.405303,2.7580771,0.4335749,10.010822,0.05452563
2024-07-11 03:00:00+00:00,6.9,5.8,135.0,5.6,0.1,49.0,0.26,0.0,0.0,0.0,19.6,8.708332,5.7958326,2.8,19.6,0.020000001,18.142359,18.142359,5.268939,2.7580771,0.43317235,9.585651,0.05452563
2024-07-11 04:00:00+00:00,7.4,6.8,138.0,5.8,0.2,51.0,0.28,0.0,0.1,0.1,20.4,8.508332,5.6499996,2.9,20.4,0.040000003,17.725693,17.725693,5.136363,2.8565803,0.4319646,9.199135,0.10905126
2024-07-11 05:00:00+00:00,8.1,7.6,141.0,5.6,0.3,55.0,0.27,0.0,0.35,0.35,22.0,8.4,5.5166664,2.8,22.0,0.060000002,17.5,17.5,5.015151,2.7580771,0.43317235,8.831942,0.16357689
2024-07-11 06:00:00+00:00,8.3,7.8,150.0,5.0,0.9,59.0,0.26,0.0,0.8,0.95,23.600002,8.4,5.408334,2.5,23.600002,0.17999999,17.5,17.5,4.916667,2.462569,0.43558776,8.60003,0.49073067
2024-07-11 07:00:00+00:00,8.9,8.1,151.0,4.2,1.2,65.0,0.23,0.0,1.75,1.9,26.0,8.458333,5.3458333,2.1,26.0,0.24000001,17.621527,17.621527,4.8598485,2.0685577,0.4416264,8.522727,0.65430754
2024-07-11 08:00:00+00:00,8.2,7.6,140.0,3.1,0.8,68.0,0.22,0.0,2.9,3.15,27.2,8.575,5.3500004,1.55,27.2,0.16000001,17.864584,17.864584,4.8636365,1.5267928,0.4488728,8.638683,0.43620503
2024-07-11 09:00:00+00:00,8.2,7.2,136.0,3.0,0.7,71.0,0.23,0.0,3.9,4.55,28.4,8.775001,5.375,1.5,28.4,0.14,18.281252,18.281252,4.886364,1.4775414,0.45169085,8.812616,0.38167942
2024-07-11 10:00:00+00:00,8.4,6.3,131.0,2.2,0.6,75.0,0.22,0.0,4.75,5.7,30.0,9.058333,5.4916673,1.1,30.0,0.120000005,18.871529,18.871529,4.9924245,1.0835303,0.45249593,9.083179,0.32715377
2024-07-11 11:00:00+00:00,8.4,6.5,133.0,1.8,0.6,80.0,0.24,0.0,4.4,6.25,32.0,9.316667,5.654167,0.9,32.0,0.120000005,19.409721,19.409721,5.1401515,0.88652486,0.45169085,9.527675,0.32715377
2024-07-11 12:00:00+00:00,7.7,4.9,135.0,1.5,0.6,84.0,0.33,0.0,2.45,5.7,33.600002,9.591666,5.8124995,0.75,33.600002,0.120000005,19.982637,19.982637,5.2840905,0.7387707,0.45088565,10.126778,0.32715377
2024-07-11 13:00:00+00:00,7.7,5.2,135.0,1.4,0.6,88.0,0.28,0.0,3.35,5.1,35.2,9.725,5.9208336,0.7,35.2,0.120000005,20.260418,20.260418,5.3825755,0.6895193,0.44967797,10.764533,0.32715377
2024-07-11 14:00:00+00:00,6.6,4.6,130.0,1.4,0.4,90.0,0.28,0.0,2.5,3.9,36.0,9.900001,6.045833,0.7,36.0,0.080000006,20.625002,20.625002,5.496212,0.6895193,0.4472625,11.402288,0.21810251
2024-07-11 15:00:00+00:00,6.1,4.3,127.0,1.4,0.4,91.0,0.25,0.0,2.2,2.6,36.399998,10.041666,6.145834,0.7,36.399998,0.080000006,20.920137,20.920137,5.587122,0.6895193,0.43921092,12.001391,0.21810251
2024-07-11 16:00:00+00:00,6.3,4.6,127.0,1.7,0.4,91.0,0.24,0.0,1.2,1.45,36.399998,10.175,6.2541676,0.85,36.399998,0.080000006,21.197916,21.197916,5.685607,0.8372734,0.42954913,12.503865,0.21810251
2024-07-11 17:00:00+00:00,7.0,5.1,127.0,2.0,0.4,92.0,0.24,0.0,0.55,0.65,36.8,10.341665,6.3791676,1.0,36.8,0.080000006,21.545137,21.545137,5.7992435,0.98502755,0.42431563,12.948361,0.21810251
2024-07-11 18:00:00+00:00,7.9,5.5,127.0,2.1,0.5,93.0,0.23,0.0,0.2,0.2,37.2,10.549999,6.529167,1.05,37.2,0.099999994,21.979164,21.979164,5.9356065,1.0342789,0.4206924,13.354204,0.27262816
2024-07-11 19:00:00+00:00,8.1,5.8,131.0,3.1,0.4,85.0,0.24,0.0,0.05,0.05,34.0,10.774999,6.7166667,1.55,34.0,0.080000006,22.447914,22.447914,6.106061,1.5267928,0.4190821,13.70207,0.21810251
2024-07-11 20:00:00+00:00,8.1,6.1,135.0,4.2,0.4,84.0,0.25,0.0,0.0,0.0,33.600002,11.033333,6.9125004,2.1,33.600002,0.080000006,22.986109,22.986109,6.2840915,2.0685577,0.41827694,13.7987,0.21810251
2024-07-11 21:00:00+00:00,8.4,6.9,135.0,5.3,0.3,79.0,0.26,0.0,0.0,0.0,31.599998,11.275001,7.083334,2.65,31.599998,0.060000002,23.489584,23.489584,6.439394,2.6103232,0.41827694,13.7987,0.16357689
2024-07-11 22:00:00+00:00,8.9,7.1,136.0,5.8,0.2,73.0,0.28,0.0,0.0,0.0,29.2,11.541664,7.2416663,2.9,29.2,0.040000003,24.045135,24.045135,6.583333,2.8565803,0.41827694,13.624768,0.10905126
2024-07-11 23:00:00+00:00,9.5,7.8,135.0,5.5,0.2,65.0,0.28,0.0,0.0,0.0,26.0,11.799999,7.4208317,2.75,26.0,0.040000003,24.583332,24.583332,6.746211,2.7088258,0.4206924,13.296227,0.10905126
2024-07-12 00:00:00+00:00,9.5,8.3,143.0,4.9,0.2,62.0,0.25,0.0,0.0,0.0,24.8,12.133333,7.6208324,2.45,24.8,0.040000003,25.277779,25.277779,6.9280295,2.4133177,0.42391306,12.793754,0.10905126
2024-07-12 01:00:00+00:00,9.1,8.3,146.0,4.4,0.3,59.0,0.27,0.0,0.0,0.0,23.600002,12.483334,7.7916665,2.2,23.600002,0.060000002,26.006947,26.006947,7.0833335,2.1670606,0.4303543,12.233303,0.16357689
2024-07-12 02:00:00+00:00,9.0,8.0,146.0,4.3,0.4,62.0,0.3,0.0,0.0,0.0,24.8,12.783335,7.9208336,2.15,24.8,0.080000006,26.631945,26.631945,7.200758,2.1178093,0.43800318,11.595547,0.21810251
2024-07-12 03:00:00+00:00,8.7,8.1,145.0,4.3,0.5,65.0,0.31,0.0,0.0,0.0,26.0,13.016666,8.029166,2.15,26.0,0.099999994,27.118053,27.118053,7.299242,2.1178093,0.4456522,10.996444,0.27262816
2024-07-12 04:00:00+00:00,9.7,8.0,142.0,3.6,0.7,63.0,0.35,0.0,0.05,0.1,25.2,13.208334,8.104166,1.8,25.2,0.14,27.517363,27.517363,7.367424,1.7730497,0.4512882,10.609925,0.38167942
2024-07-12 05:00:00+00:00,9.6,8.1,145.0,4.2,1.5,62.0,0.4,0.0,0.25,0.35,24.8,13.308334,8.2,2.1,24.8,0.29999998,27.725697,27.725697,7.454545,2.0685577,0.45410633,10.204082,0.8178845
2024-07-12 06:00:00+00:00,8.8,7.7,145.0,4.9,1.7,67.0,0.41,0.0,0.45,0.95,26.800001,13.350001,8.2625,2.45,26.800001,0.34000003,27.812502,27.812502,7.511363,2.4133177,0.4581321,9.875541,0.9269358
2024-07-12 07:00:00+00:00,7.9,6.2,148.0,4.4,1.4,72.0,0.38,0.0,0.9,1.95,28.800001,13.341667,8.283334,2.2,28.800001,0.28,27.795141,27.795141,7.5303035,2.1670606,0.46175522,9.759584,0.76335883
